2026-03-22 01:45:16 | INFO | main | Получен сигнал отмены работы скринера.
2026-03-22 01:45:16 | INFO | main | API коннекты закрыты. Скринер остановлен.
2026-03-22 02:46:40 | INFO | main | Получен сигнал отмены работы скринера.
2026-03-22 02:46:40 | INFO | main | API коннекты закрыты. Скринер остановлен.
2026-03-22 02:46:55 | INFO | main | Получен сигнал отмены работы скринера.
2026-03-22 02:46:55 | INFO | main | API коннекты закрыты. Скринер остановлен.
2026-03-22 02:48:25 | INFO | main | Получен сигнал отмены работы скринера.
2026-03-22 02:48:25 | INFO | main | API коннекты закрыты. Скринер остановлен.
2026-03-22 02:49:23 | INFO | main | Получен сигнал отмены работы скринера.
2026-03-22 02:49:23 | INFO | main | API коннекты закрыты. Скринер остановлен.
2026-03-22 02:49:48 | INFO | main | Получен сигнал отмены работы скринера.
2026-03-22 02:49:48 | INFO | main | API коннекты закрыты. Скринер остановлен.
2026-03-22 02:58:36 | INFO | main | Получен сигнал отмены работы скринера.
2026-03-22 02:58:36 | INFO | main | API коннекты закрыты. Скринер остановлен.
2026-03-22 03:17:34 | INFO | main | Получен сигнал отмены работы скринера.
2026-03-22 03:17:34 | INFO | main | API коннекты закрыты. Скринер остановлен.
2026-03-22 03:24:09 | INFO | main | Получен сигнал отмены работы скринера.
2026-03-22 03:24:09 | INFO | main | API коннекты закрыты. Скринер остановлен.
2026-03-22 03:28:50 | INFO | main | Получен сигнал отмены работы скринера.
2026-03-22 03:28:50 | INFO | main | API коннекты закрыты. Скринер остановлен.
2026-03-22 03:43:12 | INFO | main | Получен сигнал отмены работы скринера.
2026-03-22 03:43:12 | INFO | main | API коннекты закрыты. Скринер остановлен.
2026-03-22 03:45:02 | INFO | main | Получен сигнал отмены работы скринера.
2026-03-22 03:45:02 | INFO | main | API коннекты закрыты. Скринер остановлен.
2026-03-22 03:46:43 | INFO | main | Получен сигнал отмены работы скринера.
2026-03-22 03:46:43 | INFO | main | API коннекты закрыты. Скринер остановлен.
2026-03-22 03:55:39 | INFO | main | Получен сигнал отмены работы скринера.
2026-03-22 03:55:39 | INFO | main | API коннекты закрыты. Скринер остановлен.
2026-03-22 03:59:07 | INFO | main | Получен сигнал отмены работы скринера.
2026-03-22 03:59:07 | INFO | main | API коннекты закрыты. Скринер остановлен.
2026-03-22 04:02:50 | INFO | main | Получен сигнал отмены работы скринера.
2026-03-22 04:02:50 | INFO | main | API коннекты закрыты. Скринер остановлен.
2026-03-27 14:19:16 | INFO | main | Получен сигнал отмены работы скринера.
2026-03-27 14:19:16 | INFO | main | API коннекты закрыты. Скринер остановлен.
